Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
1,92,1,0,"0,136363636",2000000,179,181818.0,"1333333,33333333",1000000,4.0,780.0,4.0,15.10.2011,358,2008-04-28,2007-11-01,Successful (Acquired),2.0,04.12.2013,4.0,Medium (2M+),2,4000000,864,Docstoc,CA,Santa Monica,90401,"34,018275","-118,495025",Unknown,2007-08-01,web,3,22,512,17.65639972621492,0.49007529089664614,1,4.081005586592179,1333333.3333333333,0.2265467514343309
1,6,1,1,"0,333333333",25000,0,8333.0,25000,0,2.0,429.0,2.0,Unknown,0,2009-06-26,2009-06-26,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,25000,444,TwtBks,CA,San Francisco,94110,"37,7611016","-122,4160008",Unknown,2009-06-20,web,1,3,25808,15.770020533880903,0.0,0,0.0,25000.0,0.12682291666666667
1,887,1,1,"0,3","10771666,6666667",2400,6463000.0,"21543333,3333333","21543333,3333333",3.0,525.0,3.0,29.07.2011,14400,2012-01-01,2005-06-06,Successful (Acquired),2.0,03.01.2013,3.0,High (50M+),6,64630000,337,Zenprise,CA,Redwood City,94063,"37,484347","-122,225803",Redwood City CA 94063,2003-01-01,mobile,3,10,20117,22.236824093086927,6.570841889117043,1,0.9131250000000001,21543333.333333332,0.13491135188377246
1,365,1,1,"0,1",6050000,967,1210000.0,12100000,12100000,1.0,0.0,1.0,01.07.2008,1934,2008-08-25,2006-01-01,Failed,0.0,01.07.2008,1.0,Medium-High (10M+),2,12100000,14,Picateers,CA,San Mateo,94402,"40,787878","-74,388207",Unknown,2005-01-01,web,1,10,10398,20.23545516769336,2.647501711156742,0,0.7554291623578077,12100000.0,0.04941821133811392
1,1540,1,1,"0,444444444",10000000,508,2222222.0,5000000,20000000,1.0,0.0,1.0,01.01.2006,1016,2006-08-11,2005-03-21,Successful (Acquired),0.0,01.01.2006,1.0,Medium-High (10M+),2,20000000,132,Vontu,CA,San Francisco,94111,"37,779281","-122,419236",San Francisco CA 94111,2001-01-01,software,4,9,14854,24.23545516769336,1.3908281998631074,1,1.437992125984252,5000000.0,0.04126186172616358
0,741,0,1,"0,1",12400000,2683,4960000.0,49600000,49600000,1.0,0.0,1.0,01.01.2012,10732,2012-05-17,2005-01-11,Failed,0.0,01.01.2012,1.0,Medium-High (10M+),4,49600000,651,NextIO,TX,Austin,78759,"30,409765","-97,75101",Austin TX 78759,2003-01-01,hardware,1,10,37647,22.236824093086927,7.345653661875428,0,0.5445396943719717,49600000.0,0.04497045062792416
0,2742,1,0,"1,666666667",10290000,889,17150000.0,10290000,51450000,1.0,0.0,1.0,01.06.2000,4445,2009-12-10,2007-07-05,Successful (Acquired),0.0,01.06.2000,1.0,High (50M+),5,51450000,310,Emergent Game Technologies,CA,Calabasas,91302,"34,1549426","-118,6545471",Unknown,2000-01-01,games_video,5,3,18875,25.23750855578371,2.433949349760438,1,2.0542744656917886,10290000.0,0.03962356259492298
0,0,1,1,"0,285714286",3150000,985,900000.0,3150000,6300000,1.0,0.0,1.0,07.02.2013,1970,2010-12-07,2008-03-27,Successful (Acquired),0.0,07.02.2013,1.0,Medium (2M+),2,6300000,482,threadsy,CA,San Francisco,94107,"37,775206","-122,419209",Unknown,2008-06-01,messaging,2,7,27591,16.82135523613963,2.6967830253251197,1,0.7416243654822335,3150000.0,0.0594482421875
1,730,1,1,"0,125",200000,0,25000.0,200000,"66666,666666667",3.0,780.0,3.0,11.01.2011,0,2012-01-01,2012-01-01,Failed,2.0,01.03.2013,3.0,Small Investment (<2M),1,200000,1056,Sonar.me,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,2010-01-01,mobile,1,8,76274,15.236139630390143,0.0,0,0.0,200000.0,0.19690026954177897
0,0,0,0,"0,5",20000,0,10000.0,20000,20000,1.0,0.0,1.0,01.09.2011,0,2011-09-01,2011-09-01,Failed,0.0,01.09.2011,1.0,Small Investment (<2M),1,20000,144,StyleZen,OH,Cincinnati,45202,"39,099909","-84,504243",Cincinnati OH 45202,2011-09-01,fashion,1,2,150577,13.571526351813826,0.0,0,0.0,20000.0,0.07368367964494654
0,0,1,0,"0,153846154",5800000,1239,892307.0,5800000,"3866666,66666667",3.0,819.0,3.0,22.12.2009,2478,2006-05-24,2003-01-01,Successful (Acquired),3.0,19.03.2012,3.0,Medium-High (10M+),2,11600000,52,Kiva Systems,MA,North Reading,1864,"42,492256","-71,134549",Unknown,2003-01-01,hardware,2,13,12052,22.236824093086927,3.3921971252566734,1,0.589588377723971,5800000.0,0.13491135188377246
1,44,1,1,"0,333333333",9150000,0,1525000.0,4575000,4575000,2.0,2010.0,2.0,01.02.2006,0,2006-06-14,2006-06-14,Successful (Acquired),5.0,04.08.2011,2.0,Medium (2M+),1,9150000,564,Krillion,CA,Mountain View,94041,"37,391727","-122,077597",Unknown,2006-05-01,web,2,6,3180,18.90759753593429,0.0,1,0.0,4575000.0,0.10577758470894875
1,104,0,0,2,1200000,0,600000.0,300000,600000,2.0,104.0,2.0,01.07.2009,0,2009-10-13,2009-10-13,Failed,0.0,13.10.2009,2.0,Small Investment (<2M),1,1200000,598,Transactiv,OH,Cincinnati,45202,"39,099909","-84,504243",Cincinnati OH 45202,2009-07-01,advertising,4,2,33912,15.739904175222451,0.0,0,0.0,300000.0,0.12706557662202123
0,668,1,0,"0,25",1700000,0,425000.0,1700000,850000,2.0,0.0,2.0,01.04.2011,0,2011-12-01,2011-12-01,Failed,0.0,01.04.2011,2.0,Small Investment (<2M),1,1700000,1027,nprogress,CA,Los Angeles,90049,"34,054935","-118,244476",Los Angeles CA 90049,2010-02-01,social,1,4,71372,15.151266255989048,0.0,0,0.0,1700000.0,0.13200216841344417
0,212,1,0,"0,111111111","471666,666666667",705,157222.0,1415000,353750,4.0,1600.0,4.0,05.08.2007,2115,2009-07-06,2007-08-01,Successful (Acquired),4.0,20.12.2011,4.0,Small Investment (<2M),3,1415000,814,Brightkite,CA,Burlingame,94010,"39,762314","-104,982256",Unknown,2007-01-01,social,1,9,465,18.236824093086927,1.9301848049281314,1,1.554255319148936,1415000.0,0.21933643597057498
1,396,1,1,"0,0625",2100000,748,262500.0,4200000,2100000,2.0,736.0,2.0,01.12.2010,1496,2008-02-19,2006-02-01,Successful (Acquired),2.0,06.12.2012,2.0,Medium (2M+),2,4200000,262,Peanut Labs,CA,San Francisco,94104,"37,7915","-122,40045",Unknown,2005-01-01,enterprise,1,16,17430,20.23545516769336,2.0479123887748116,1,0.9766042780748664,4200000.0,0.09883642267622784
1,334,1,1,"0,285714286",250000,263,71428.0,250000,250000,2.0,452.0,2.0,07.11.2011,526,2008-08-20,2007-12-01,Successful (Acquired),2.0,01.02.2013,2.0,Small Investment (<2M),2,500000,789,FlipKey,MA,Boston,2110,"42,354023","-71,058096",Unknown,2007-01-01,web,2,7,4529,18.236824093086927,0.7200547570157426,1,2.7775665399239546,250000.0,0.10966821798528749
0,2172,0,0,4,21500000,0,21500000.0,5375000,0,2.0,429.0,2.0,Unknown,0,2007-12-13,2007-12-13,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,21500000,722,AppTrigger,TX,Richardson,75082,"32,997114","-96,676137",Richardson TX 75082,2002-01-01,public_relations,4,1,41957,23.236139630390145,0.0,1,0.0,5375000.0,0.08607281724991163
1,15,0,0,"0,5",5000000,564,2500000.0,5000000,5000000,2.0,772.0,2.0,10.09.2008,1128,2008-01-01,2006-06-16,Successful (Acquired),2.0,21.10.2010,2.0,Medium-High (10M+),2,10000000,511,Footnote,UT,Lindon,84042,"40,3310529","-111,7276347",Unknown,2006-06-01,web,2,4,2889,18.822724161533195,1.5441478439425051,1,1.2952127659574468,5000000.0,0.10625454545454546
1,397,1,0,"0,285714286",4750000,538,1357142.0,4750000,9500000,1.0,0.0,1.0,01.01.2008,1076,2006-07-24,2005-02-01,Failed,0.0,01.01.2008,1.0,Medium (2M+),2,9500000,805,NextMedium,CA,Los Angeles,90064,"34,054935","-118,244476",Los Angeles CA 90064,2004-01-01,software,2,7,46042,21.23750855578371,1.4729637234770705,0,1.3578066914498141,4750000.0,0.04708650251385845
0,1088,0,0,"0,25","6937500,5",814,3468750.0,13875001,0,2.0,429.0,2.0,Unknown,1628,2012-03-17,2009-12-24,Failed,1.0,Unknown,2.0,Medium-High (10M+),2,13875001,673,iosil Energy,NM,Albuquerque,87102,"35,084103","-106,650985",Albuquerque NM 87102,2007-01-01,cleantech,1,4,38504,18.236824093086927,2.2286105407255303,0,0.8974201474201474,13875001.0,0.10966821798528749
1,3981,0,0,"0,2",275000,0,55000.0,275000,275000,1.0,0.0,1.0,01.04.2009,0,2010-11-25,2010-11-25,Failed,0.0,01.04.2009,1.0,Small Investment (<2M),1,275000,447,Kurani Interactive,NJ,Red Bank,7701,"40,347054","-74,064306",Red Bank NJ 7701,2000-01-01,software,1,5,25997,25.23750855578371,0.0,0,0.0,275000.0,0.03962356259492298
1,31,1,1,"0,2","6581256,66666667",1807,1974377.0,9871885,19743770,1.0,0.0,1.0,01.11.2006,5421,2010-01-13,2005-02-01,Successful (Acquired),0.0,01.11.2006,1.0,Medium-High (10M+),3,19743770,518,Kapow Software,CA,Palo Alto,94306,"37,426316","-122,141082",Unknown,2005-01-01,software,2,10,2953,20.23545516769336,4.947296372347707,1,0.6063918096292197,9871885.0,0.04941821133811392
1,761,1,1,1,235600,706,235600.0,235600,1178000,1.0,0.0,1.0,01.01.2011,3530,2012-07-07,2010-08-01,Successful (Acquired),0.0,01.01.2011,1.0,Small Investment (<2M),5,1178000,849,Locately,MA,Boston,2110,"42,360253","-71,058291",Boston MA 2110,2008-07-01,software,5,5,49876,16.739219712525667,1.9329226557152634,1,2.586756373937677,235600.0,0.05973994111874387
1,273,1,1,"0,4","8333333,33333333",747,5000000.0,12500000,12500000,2.0,650.0,2.0,22.01.2007,2241,2007-10-18,2005-10-01,Successful (Acquired),1.0,01.11.2008,2.0,Medium-High (10M+),3,25000000,120,TrustedID,CA,Palo Alto,94306,"37,520592","-122,255907",Unknown,2005-01-01,security,2,5,1447,20.23545516769336,2.0451745379876796,1,1.466867469879518,12500000.0,0.09883642267622784
1,579,0,0,2,8050000,582,24150000.0,12075000,0,2.0,429.0,2.0,Unknown,1746,2007-03-07,2005-08-02,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),3,24150000,450,Ciclon Semiconductor Device Corporation,PA,Bethlehem,18015,"40,6015759","-75,3611135",Unknown,2004-01-01,semiconductor,2,1,26114,21.23750855578371,1.593429158110883,1,1.8827319587628866,12075000.0,0.0941730050277169
1,638,1,1,"0,25",40000000,656,20000000.0,80000000,80000000,1.0,0.0,1.0,01.01.2007,1312,2008-07-18,2006-10-01,Failed,0.0,01.01.2007,1.0,High (50M+),2,80000000,438,Azingo,CA,Sunnyvale,94086,"37,382162","-122,036301",Unknown,2005-01-01,mobile,1,4,25688,20.23545516769336,1.7960301163586585,0,1.1135670731707317,80000000.0,0.04941821133811392
0,517,1,1,"0,272727273",18000000,697,3272727.0,12000000,12000000,3.0,1971.0,3.0,01.06.2008,1394,2007-04-29,2005-06-01,Successful (Acquired),5.0,23.10.2013,3.0,Medium-High (10M+),2,36000000,592,Vudu,CA,Santa Clara,95051,"37,354469","-121,990433",Santa Clara CA 95051,2004-01-01,hardware,3,11,335,21.23750855578371,1.9082819986310746,1,1.0480631276901005,12000000.0,0.14125950754157535
1,510,0,0,1,205000,0,205000.0,205000,0,2.0,429.0,2.0,Unknown,0,2008-02-11,2008-02-11,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,205000,4,"ITOG, Inc.",MO,Saint Louis,63043,"38,703764","-90,443832",Unknown,2006-09-19,network_hosting,1,1,10153,18.521560574948666,0.0,0,0.0,205000.0,0.10798226164079823
1,0,1,1,"0,074074074",7075000,1553,1048148.0,14150000,7075000,4.0,968.0,4.0,16.04.2009,6212,2007-02-01,2002-11-01,Successful (Acquired),2.0,09.12.2011,4.0,Medium-High (10M+),4,28300000,468,Plaxo,CA,Sunnyvale,94089,"37,387845","-122,055197",Unknown,2002-11-17,web,2,27,27,22.360027378507873,4.251882272416153,1,0.9407598197037992,14150000.0,0.17889065752418268
1,0,1,1,1,2000000,0,2000000.0,2000000,2000000,1.0,0.0,1.0,05.05.2008,0,2006-05-01,2006-05-01,Failed,0.0,05.05.2008,1.0,Medium (2M+),1,2000000,325,Sharetivity,CA,Palo Alto,94303,"37,550954","-122,315396",Unknown,2007-07-07,web,1,1,1957,17.724845995893222,0.0,0,0.0,2000000.0,0.0564179796107507
0,273,1,0,"0,015873016",5750000,151,182539.0,11500000,"1916666,66666667",6.0,2352.0,6.0,27.06.2007,302,2006-04-01,2005-11-01,Successful (Acquired),6.0,02.12.2013,6.0,Medium-High (10M+),2,11500000,981,YouTube,CA,San Bruno,94066,"37,627971","-122,426804",Unknown,2005-02-01,games_video,1,63,63,20.150581793292265,0.4134154688569473,1,4.837748344370861,11500000.0,0.29775815217391305
1,325,1,0,"0,066666667",4000000,0,266666.0,4000000,2000000,2.0,438.0,2.0,01.05.2011,0,2010-11-22,2010-11-22,Failed,1.0,11.07.2012,2.0,Medium (2M+),1,4000000,942,Hashable,NY,New York City,10018,"40,730646","-73,986614",New York City NY 10018,2010-01-01,mobile,1,15,58699,15.236139630390143,0.0,0,0.0,4000000.0,0.131266846361186
0,261,1,1,"0,5",500000,0,250000.0,500000,250000,2.0,462.0,2.0,01.05.2010,0,2010-04-19,2010-04-19,Failed,1.0,05.08.2011,2.0,Small Investment (<2M),1,500000,752,MyNines,NY,New York,10016,"40,74929","-73,981328",New York NY 10016,2009-08-01,ecommerce,1,2,43386,15.655030800821356,0.0,0,0.0,500000.0,0.12775445960125917
0,271,0,1,"0,222222222",4000000,0,444444.0,2000000,2000000,2.0,1004.0,2.0,01.08.2007,0,2007-02-27,2007-02-27,Failed,3.0,30.04.2010,2.0,Medium (2M+),1,4000000,644,itzbig,TX,Austin,78759,"30,387275","-97,759511",Unknown,2006-06-01,search,2,9,3717,18.822724161533195,0.0,0,0.0,2000000.0,0.10625454545454546
1,0,1,0,"0,5",4515000,886,1128750.0,2257500,4515000,2.0,26.0,2.0,05.06.2012,1772,2012-06-05,2010-01-01,Failed,0.0,01.07.2012,2.0,Medium (2M+),2,9030000,1025,Loosecubes,NY,Brooklyn,11201,"40,650104","-73,949582",Brooklyn NY 11201,2010-01-01,web,4,8,70893,15.236139630390143,2.425735797399042,0,0.8244920993227991,2257500.0,0.131266846361186
1,24,0,0,"0,266666667",17475000,1577,4660000.0,17475000,0,2.0,429.0,2.0,Unknown,6308,2009-05-21,2005-01-25,Successful (Acquired),1.0,Unknown,2.0,High (50M+),4,69900000,415,Avid Radiopharmaceuticals,PA,Philadelphia,19104,"39,952399","-75,16359",Philadelphia PA 19104,2005-01-01,biotech,4,15,24727,20.23545516769336,4.317590691307323,1,0.9264426125554852,17475000.0,0.09883642267622784
0,243,1,0,"0,5",20000,0,10000.0,20000,20000,1.0,0.0,1.0,01.02.2012,0,2012-05-01,2012-05-01,Failed,0.0,01.02.2012,1.0,Small Investment (<2M),1,20000,197,Contur,CA,Los Angeles,90024,"34,050451","-118,437775",Los Angeles CA 90024,2011-09-01,messaging,1,2,162219,13.571526351813826,0.0,0,0.0,20000.0,0.07368367964494654
1,1328,0,0,"0,068965517","34029999,8571429",3017,8214137.0,"119104999,5",79403333,3.0,621.0,3.0,23.11.2011,21119,2012-10-24,2004-07-21,Successful (Acquired),2.0,04.08.2013,3.0,Very High (100M+),7,238209999,59,ExactTarget,IN,Indianapolis,46204,"39,7672093","-86,1580785",Unknown,2000-12-01,software,2,29,12178,24.320328542094455,8.260095824777549,1,0.8474477958236659,119104999.5,0.12335359675785208
0,1132,1,1,"0,333333333",4900000,1326,4900000.0,14700000,7350000,2.0,998.0,2.0,01.01.2008,3978,2010-09-24,2007-02-06,Successful (Acquired),2.0,24.09.2010,2.0,Medium-High (10M+),3,14700000,394,Rhythmia Medical,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,2004-01-01,medical,1,3,23487,21.23750855578371,3.6303901437371664,1,0.8263574660633484,14700000.0,0.0941730050277169
0,0,1,1,"0,25","143333,333333333",365,107500.0,430000,215000,2.0,658.0,2.0,01.06.2006,1095,2007-11-15,2006-11-15,Successful (Acquired),2.0,19.03.2008,2.0,Small Investment (<2M),3,430000,600,MyMiniLife,CA,Palo Alto,94303,"37,437328","-122,159928",Unknown,2007-01-01,games_video,1,4,3400,18.236824093086927,0.999315537303217,1,3.002054794520548,430000.0,0.10966821798528749
1,488,1,1,"0,2",507500,31,203000.0,1015000,1015000,1.0,0.0,1.0,01.01.2012,62,2012-11-01,2012-10-01,Successful (Acquired),0.0,01.01.2012,1.0,Small Investment (<2M),2,1015000,275,Adept Cloud,CA,San Mateo,94403,"37,538352","-122,299665",San Mateo CA 94403,2011-06-01,enterprise,1,5,176278,13.82340862422998,0.08487337440109514,1,23.564516129032256,1015000.0,0.07234105763517527
1,162,1,0,"0,5",1200000,0,600000.0,1200000,1200000,1.0,0.0,1.0,25.01.2010,0,2009-09-10,2009-09-10,Failed,0.0,25.01.2010,1.0,Small Investment (<2M),1,1200000,366,Factery,CA,Menlo Park,94025,"37,4484914","-122,1802812",Unknown,2009-04-01,web,1,2,22113,15.989048596851472,0.0,0,0.0,1200000.0,0.06254280821917808
1,668,0,0,"0,125",8550000,547,1068750.0,8550000,4275000,4.0,1588.0,4.0,09.07.2008,1094,2008-07-29,2007-01-29,Successful (Acquired),4.0,14.11.2012,4.0,Medium-High (10M+),2,17100000,919,"MeetMe, Inc.",PA,New Hope,18938,"40,364273","-74,951278",New Hope PA 18938,2005-04-01,web,2,16,5617,19.98904859685147,1.4976043805612593,1,1.3354661791590494,8550000.0,0.20010957403095467
1,1707,1,0,Unknown,50000000,0,1428571.0,12500000,50000000,1.0,0.0,1.0,18.12.2009,0,2008-09-03,2008-09-03,Successful (Acquired),0.0,18.12.2009,1.0,High (50M+),1,50000000,180,WildBlue,CO,Englewood,80155,"39,6478","-104,9875",Unknown,2004-01-01,web,4,0,15996,21.23750855578371,0.0,1,0.0,12500000.0,0.04708650251385845
1,239,1,0,"0,333333333",900000,0,300000.0,900000,0,2.0,429.0,2.0,Unknown,0,2006-08-28,2006-08-28,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,900000,819,HeadCase Humanufacturing,CA,Los Angeles,90039,"34,054935","-118,244476",Los Angeles CA 90039,2006-01-01,software,1,3,46893,19.236139630390145,0.0,0,0.0,900000.0,0.10397096498719043
1,6200,1,1,"0,142857143",6000000,0,857142.0,6000000,3000000,2.0,606.0,2.0,04.12.2006,0,2007-04-01,2007-04-01,Failed,2.0,01.08.2008,2.0,Medium (2M+),1,6000000,268,bluepulse,CA,San Mateo,94401,"37,563905","-122,324688",Unknown,1990-04-10,network_hosting,1,7,1753,34.965092402464066,0.0,0,0.0,6000000.0,0.05719990603711534
1,273,1,1,"0,2",7550000,2315,3020000.0,15100000,"5033333,33333333",3.0,681.0,3.0,01.01.2010,4630,2009-02-01,2002-10-01,Successful (Acquired),1.0,14.11.2011,3.0,Medium-High (10M+),2,15100000,365,Mr. Youth,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,2002-01-01,advertising,1,5,22057,23.236139630390145,6.338124572210814,1,0.31555075593952486,15100000.0,0.12910922587486745
1,365,1,0,"1,285714286",12520000,2876,8942857.0,"6955555,55555556",31300000,2.0,1892.0,2.0,01.01.2005,14380,2009-11-16,2002-01-01,Successful (Acquired),5.0,08.03.2010,2.0,High (50M+),5,62600000,627,Teknovus,CA,Petaluma,94954,"38,232583","-122,636465",Petaluma CA 94954,2001-01-01,semiconductor,9,7,35887,24.23545516769336,7.874058863791923,1,0.6349965229485397,6955555.555555556,0.08252372345232716
1,678,1,1,"0,133333333",3700000,1002,986666.0,7400000,"4933333,33333333",3.0,918.0,3.0,01.05.2010,4008,2011-01-06,2008-04-09,Successful (Acquired),2.0,03.11.2012,3.0,Medium-High (10M+),4,14800000,203,Qik,CA,Redwood City,94063,"37,486368","-122,230116",Unknown,2006-06-01,mobile,2,15,1628,18.822724161533195,2.7433264887063653,1,1.4580838323353293,7400000.0,0.1593818181818182
1,15,1,0,"0,233333333",3437500,1132,229166.0,"982142,857142857",1375000,5.0,965.0,5.0,04.02.2010,2264,2011-05-23,2008-04-16,Successful (Acquired),2.0,25.09.2012,5.0,Medium (2M+),2,6875000,779,EQAL,CA,North Hollywood,91601,"34,172904","-118,374037",North Hollywood CA 91601,2008-04-01,web,7,30,4453,16.98836413415469,3.0992470910335386,1,0.6453180212014135,982142.8571428572,0.29431909750201446
1,318,0,0,1,30000,0,30000.0,30000,0,2.0,429.0,2.0,Unknown,0,2008-10-24,2008-10-24,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,30000,244,IonLogix Systems,TX,Waco,76710,"31,5682893","-97,1973664",Unknown,2007-12-11,software,1,1,16973,17.295003422313485,0.0,0,0.0,30000.0,0.11564033560234288
0,2286,1,1,"0,9",22200000,0,2220000.0,"2466666,66666667",22200000,1.0,0.0,1.0,01.01.2006,0,2006-04-05,2006-04-05,Failed,0.0,01.01.2006,1.0,Medium-High (10M+),1,22200000,831,Atrica,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,2000-01-01,public_relations,9,10,47689,25.23750855578371,0.0,0,0.0,2466666.6666666665,0.03962356259492298
1,75,1,0,"0,166666667",207500,83,69166.0,415000,207500,2.0,906.0,2.0,05.11.2007,166,2007-10-23,2007-08-01,Successful (Acquired),3.0,29.04.2010,2.0,Small Investment (<2M),2,415000,804,Socialthing,CO,Boulder,80302,"40,0186731","-105,2762236",Unknown,2007-05-18,network_hosting,1,6,459,17.861738535249827,0.2272416153319644,1,8.801204819277109,415000.0,0.11197118332311466
1,0,1,1,"0,1875","6765945,25",1458,1691486.0,"9021260,33333333","6765945,25",4.0,620.0,4.0,01.03.2010,5832,2010-12-29,2007-01-01,Successful (Acquired),1.0,11.11.2011,4.0,Medium-High (10M+),4,27063781,545,Next New Networks,NY,New York,10010,"40,743808","-73,983626",Unknown,2007-03-01,web,3,16,3094,18.075290896646134,3.991786447638604,1,1.0020576131687242,9021260.333333334,0.2212965767949106
1,1127,1,0,"0,833333333",3100000,0,516666.0,620000,3100000,1.0,0.0,1.0,01.01.2008,0,2006-02-01,2006-02-01,Successful (Acquired),0.0,01.01.2008,1.0,Medium (2M+),1,3100000,68,AdECN,CA,Carpinteria,93013,"34,394343","-119,51231",Unknown,2003-01-01,advertising,5,6,12468,22.236824093086927,0.0,1,0.0,620000.0,0.04497045062792416
0,789,1,0,"0,076923077",16500000,411,2538461.0,33000000,8250000,4.0,1532.0,4.0,01.07.2008,822,2008-04-15,2007-03-01,Failed,4.0,08.09.2012,4.0,Medium-High (10M+),2,33000000,1110,Cuil,CA,Menlo Park,94025,"37,451124","-122,166264",Unknown,2005-01-01,search,1,13,856,20.23545516769336,1.1252566735112937,0,1.7773722627737225,33000000.0,0.1976728453524557
1,1013,1,1,"2,5",5800000,813,8700000.0,3480000,8700000,2.0,2406.0,2.0,01.03.2007,2439,2008-01-01,2005-10-10,Successful (Acquired),6.0,30.09.2013,2.0,Medium-High (10M+),3,17400000,202,Sensory Networks,CA,Mountain View,94043,"37,430025","-122,09998",Unknown,2003-01-01,web,5,2,16276,22.236824093086927,2.2258726899383983,1,1.3477859778597787,3480000.0,0.08994090125584832
1,0,1,0,"0,117647059",5660000,1236,1664705.0,14150000,7075000,4.0,1212.0,4.0,25.05.2010,6180,2008-05-21,2005-01-01,Successful (Acquired),3.0,16.09.2013,4.0,Medium-High (10M+),5,28300000,710,Flock,CA,Menlo Park,94025,"37,491356","-122,228843",Unknown,2005-01-01,web,2,17,410,20.23545516769336,3.383983572895277,1,1.4775485436893203,14150000.0,0.1976728453524557
1,0,1,1,"0,047619048",11700000,881,1114285.0,23400000,7800000,6.0,1872.0,6.0,29.04.2008,3524,2009-01-29,2006-09-01,Successful (Acquired),5.0,13.06.2013,6.0,Medium-High (10M+),4,46800000,1035,AdMob,CA,Mountain View,94043,"37,563585","-122,324621",Unknown,2006-12-01,advertising,2,42,726,18.321697467488022,2.412046543463381,1,1.6583427922814984,23400000.0,0.327480573819486
0,485,0,0,"0,4","508333,333333333",256,305000.0,762500,762500,2.0,12.0,2.0,01.01.2011,768,2011-01-12,2010-05-01,Successful (Acquired),0.0,12.01.2011,2.0,Small Investment (<2M),3,1525000,1111,FeeFighters,IL,Chicago,60654,"41,879535","-87,624333",Unknown,2009-01-01,ecommerce,2,5,8573,16.23545516769336,0.7008898015058179,1,4.2802734375,762500.0,0.12318718381112986
