Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
0,649,1,1,"0,108108108",38000000,222,2054054,19000000,"25333333,3333333",3,846,3,25.05.2010,444,21.06.2010,11.11.2009,Successful (Acquired),2,17.09.2012,3,High (50M+),2,76000000,385,Playdom,CA,Palo Alto,94306,"37,393536","-122,076747",Unknown,01.02.2008,games_video,4,37,23125
1,0,1,0,"0,111111111",10000000,1004,2222222,20000000,10000000,2,698,2,01.05.2009,2008,01.10.2008,01.01.2006,Successful (Acquired),2,30.03.2011,2,Medium-High (10M+),2,20000000,658,Digital Reef,MA,Boxborough,1719,"42,493447","-71,514104",Boxborough MA 1719,01.01.2006,enterprise,1,9,37928
1,470,1,1,"0,090909091",4678090,936,850561,9356180,2339045,4,1036,4,21.09.2010,1872,06.03.2013,13.08.2010,Successful (Acquired),3,24.07.2013,4,Medium (2M+),2,9356180,1003,Servio,CA,San Francisco,94107,"37,779281","-122,419236",San Francisco CA 94107,30.04.2009,analytics,1,11,65916
1,0,1,1,"0,166666667",100000,0,16666,100000,50000,2,790,2,01.04.2007,0,01.04.2004,01.04.2004,Failed,2,30.05.2009,2,Small Investment (<2M),1,100000,372,Advaliant,NY,New York,10016,"40,743662","-73,984268",Unknown,16.04.2013,advertising,1,6,2245
1,758,0,0,"0,333333333",6800000,943,1511111,"4533333,33333333",6800000,2,52,2,01.08.2011,1886,29.08.2011,28.01.2009,Successful (Acquired),0,22.09.2011,2,Medium-High (10M+),2,13600000,224,Vocalocity,GA,Atlanta,30309,"33,7812614","-84,3675617",Unknown,01.01.2007,software,3,9,16618
1,426,1,1,"0,105263158",3000000,0,157894,1500000,750000,4,764,4,03.09.2008,0,01.12.2007,01.12.2007,Successful (Acquired),2,05.10.2010,4,Medium (2M+),1,3000000,153,Dapper,CA,San Francisco,94107,"37,7766184","-122,3938931",Unknown,01.10.2006,advertising,2,19,1541
1,684,1,1,"0,5","4227775,2",1680,5284719,10569438,0,,,,,8400,23.06.2011,16.11.2006,Failed,,,,Medium-High (10M+),5,21138876,164,SeeSaw Networks,CA,San Francisco,94104,"37,791564","-122,399981",Unknown,01.01.2005,advertising,2,4,15687
1,71,1,1,"0,384615385",586250,215,180384,469000,"781666,666666667",3,429,3,16.06.2010,860,11.01.2010,10.06.2009,Successful (Acquired),1,18.08.2011,3,Medium (2M+),4,2345000,350,oneforty,MA,Cambridge,2139,"42,364014","-71,101375",Unknown,31.03.2009,enterprise,5,13,20889
1,290,1,1,"0,142857143",4000000,0,571428,4000000,1000000,4,468,4,01.02.2007,0,01.11.2005,01.11.2005,Failed,1,13.05.2008,4,Medium (2M+),1,4000000,374,Smalltown,CA,San Mateo,94401,"37,566123","-122,323045",Unknown,15.01.2005,web,1,7,2272
1,1391,1,1,"0,5",8500000,499,8500000,17000000,8500000,2,672,2,01.10.2004,998,05.03.2008,23.10.2006,Failed,2,03.08.2006,2,Medium-High (10M+),2,17000000,856,Skyrider,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,01.01.2003,software,1,2,5043
1,657,1,1,1,1100000,0,137500,137500,1100000,1,0,1,01.12.2010,0,20.10.2010,20.10.2010,Successful (Acquired),0,01.12.2010,1,Small Investment (<2M),1,1100000,729,SkillSlate,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,01.01.2009,web,8,8,42193
1,0,0,0,"0,333333333",14925,397,19900,59700,59700,1,0,1,20.06.2011,1588,01.06.2011,30.04.2010,Successful (Acquired),0,20.06.2011,1,Small Investment (<2M),4,59700,968,AwesomeTouch,KY,Lexington,40507,"38,046407","-84,497039",Lexington KY 40507,26.07.2010,software,1,3,60521
1,0,1,0,"0,166666667",2350000,0,195833,1175000,"783333,333333333",3,267,3,24.10.2011,0,31.10.2008,31.10.2008,Successful (Acquired),1,17.07.2012,3,Medium (2M+),1,2350000,839,Syncplicity,CA,Menlo Park,94025,"37,814202","-122,477959",Unknown,03.11.2008,enterprise,2,12,4881
1,687,0,0,"0,5",10000000,0,5000000,10000000,10000000,1,0,1,01.01.2007,0,19.11.2007,19.11.2007,Failed,0,01.01.2007,1,Medium-High (10M+),1,10000000,1040,Fortisphere,VA,Chantilly,22031,"38,87804","-77,436151",Unknown,01.01.2006,software,1,2,7345
1,247,1,1,"0,5","10594,5",282,10594,21189,21189,1,0,1,01.01.2011,564,13.06.2012,05.09.2011,Failed,0,01.01.2011,1,Small Investment (<2M),2,21189,12,PlayerDuel,CA,Palo Alto,94306,"37,424298","-122,139809",Palo Alto CA 94306,01.01.2011,mobile,1,2,103204
1,895,1,1,"0,285714286","9333333,33333333",987,4000000,14000000,14000000,2,202,2,01.09.2011,2961,25.02.2009,14.06.2006,Successful (Acquired),1,20.03.2012,2,Medium-High (10M+),3,28000000,441,Aveksa,MA,Waltham,2451,"42,3988661","-71,253781",Unknown,01.01.2004,software,2,7,25743
1,1216,1,1,,9500000,0,,4750000,0,,,,,0,01.05.2005,01.05.2005,Failed,,,,Medium (2M+),1,9500000,915,PANTA Systems,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,01.01.2002,software,2,0,55829
1,638,1,1,"1,4",23200000,1392,13920000,"9942857,14285714",69600000,1,0,1,01.01.2006,4176,22.04.2009,30.06.2005,Successful (Acquired),0,01.01.2006,1,High (50M+),3,69600000,458,Beceem Communications,CA,Santa Clara,95054,"37,352313","-121,967982",Unknown,01.10.2003,semiconductor,7,5,26556
1,979,0,0,"0,272727273","7833333,33333333",1363,2136363,"7833333,33333333",11750000,2,1604,2,01.01.2006,4089,29.07.2009,04.11.2005,Successful (Acquired),4,24.05.2010,2,Medium-High (10M+),3,23500000,516,Trust Digital,VA,McLean,22102,"38,919954","-77,212493",Unknown,01.03.2003,mobile,3,11,29312
1,1632,0,0,"0,666666667",13000000,0,2166666,3250000,13000000,1,0,1,01.10.2008,0,21.06.2006,21.06.2006,Successful (Acquired),0,01.10.2008,1,Medium-High (10M+),1,13000000,534,Sabrix,OR,Lake Oswego,97035,"45,413842","-122,725662",Lake Oswego OR 97035,01.01.2002,software,4,6,3050
0,570,1,1,"0,25",10875000,582,2718750,10875000,10875000,2,182,2,01.01.2008,1164,27.02.2008,25.07.2006,Successful (Acquired),0,30.06.2008,2,Medium-High (10M+),2,21750000,471,Panther Express,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,01.01.2005,games_video,2,8,2709
0,1885,0,0,,5750000,0,,1437500,0,,,,,0,28.02.2005,28.02.2005,Failed,,,,Medium (2M+),1,5750000,893,T-Networks,PA,Allentown,18106,"40,602206","-75,471279",Allentown PA 18106,01.01.2000,public_relations,4,0,53946
1,268,0,0,2,11700000,161,23400000,11700000,23400000,1,0,1,01.03.2005,322,06.03.2006,26.09.2005,Successful (Acquired),0,01.03.2005,1,Medium-High (10M+),2,23400000,509,BlueNote Networks,ME,Tewksbury,1876,"42,645342","-71,234547",Unknown,01.01.2005,software,2,1,28752
1,390,1,1,"0,25",4300000,0,1075000,4300000,"1433333,33333333",3,1152,3,01.01.2008,0,25.03.2008,25.03.2008,Failed,3,25.02.2011,3,Medium (2M+),1,4300000,44,Predictify,CA,Redwood City,94063,"37,486571","-122,229161",Unknown,01.03.2007,advertising,1,4,1148
1,806,0,1,2,10000000,892,20000000,10000000,20000000,1,0,1,01.01.2005,1784,22.04.2010,12.11.2007,Successful (Acquired),0,01.01.2005,1,Medium-High (10M+),2,20000000,328,BreakingPoint Systems,TX,Austin,78746,"30,384453","-97,709809",Unknown,28.08.2005,security,2,1,1967
1,1546,1,1,"0,1875",25500000,1871,3187500,17000000,51000000,1,0,1,01.01.2009,3742,10.05.2013,26.03.2008,Successful (Acquired),0,01.01.2009,1,High (50M+),2,51000000,472,OptiMedica,CA,Santa Clara,95054,"37,3777985","-121,9744545",Unknown,01.01.2004,biotech,3,16,27142
1,1346,1,0,2,"6775498,5",2354,13550997,"6775498,5",27101994,1,0,1,01.01.2003,9416,17.02.2010,08.09.2003,Successful (Acquired),0,01.01.2003,1,Medium-High (10M+),4,27101994,727,Metatomix,MA,Dedham,2026,"42,241765","-71,166164",Dedham MA 2026,01.01.2000,enterprise,4,2,42123
0,1880,1,0,"0,5",6480000,0,1080000,2160000,6480000,1,0,1,01.01.2005,0,24.02.2006,24.02.2006,Successful (Acquired),0,01.01.2005,1,Medium (2M+),1,6480000,720,Neterion,CA,Cupertino,95014,"37,320309","-122,05004",Cupertino CA 95014,01.01.2001,public_relations,3,6,41656
1,153,1,1,"0,25",17500000,662,4375000,17500000,17500000,2,768,2,24.07.2009,1324,24.07.2009,01.10.2007,Successful (Acquired),2,31.08.2011,2,Medium-High (10M+),2,35000000,190,Schooner Information Technology,CA,Sunnyvale,94085,"37,477037","-122,15164",Unknown,01.05.2007,enterprise,2,8,16145
1,0,1,1,"0,2","3766666,66666667",1424,2260000,11300000,5650000,2,374,2,24.01.2009,4272,25.05.2010,01.07.2006,Failed,1,01.02.2010,2,Medium-High (10M+),3,11300000,1017,Swaptree Inc.,MA,Boston,2109,"42,358956","-71,054776",Unknown,01.01.2010,web,1,5,6964
0,109,0,0,1,19000,0,19000,19000,19000,1,0,1,19.04.2012,0,19.04.2012,19.04.2012,Failed,0,19.04.2012,1,Small Investment (<2M),1,19000,160,Nalace Corporation,GA,Lawrenceville,30043,"33,956215","-83,987962",Lawrenceville GA 30043,01.01.2012,ecommerce,1,1,155821
0,608,0,0,"0,111111111","13083333,3333333",1327,2907407,"26166666,6666667","26166666,6666667",3,918,3,01.11.2010,7962,20.04.2010,01.09.2006,Successful (Acquired),3,08.05.2013,3,High (50M+),6,78500000,840,Quidsi,NJ,Jersey City,7302,"40,728158","-74,077642",Jersey City NJ 7302,01.01.2005,ecommerce,3,27,49052
1,56,1,0,"0,5",600000,0,150000,300000,0,,,,,0,10.01.2012,10.01.2012,Failed,,,,Small Investment (<2M),1,600000,236,spotdock,NY,NYC,10012,"40,730646","-73,986614",NYC NY 10012,15.11.2011,web,2,4,167795
1,2005,0,0,"0,333333333",6500000,398,4333333,13000000,13000000,1,0,1,01.10.2006,796,31.07.2006,28.06.2005,Successful (Acquired),0,01.10.2006,1,Medium-High (10M+),2,13000000,603,Netcordia,MD,Annapolis,21401,"38,97864","-76,492786",Annapolis MD 21401,01.01.2000,network_hosting,1,3,34152
0,0,1,1,"0,428571429",8720000,1035,6228571,"14533333,3333333","14533333,3333333",3,507,3,01.06.2008,5175,01.05.2008,01.07.2005,Failed,1,21.10.2009,3,Medium-High (10M+),5,43600000,530,SearchMe,CA,Mountain View,94040,"37,386665","-122,084171",Unknown,01.07.2005,search,3,7,3027
1,131,1,1,"0,131578947",28400000,1136,3736842,28400000,"47333333,3333333",3,675,3,12.01.2012,5680,29.02.2012,19.01.2009,Successful (Acquired),1,18.11.2013,3,Very High (100M+),5,142000000,6,Yammer,CA,San Francisco,94103,"37,776246","-122,4179223",Unknown,10.09.2008,enterprise,5,38,10176
1,797,1,1,"0,166666667",1000000,410,333333,2000000,1000000,2,298,2,01.01.2011,820,01.08.2011,17.06.2010,Successful (Acquired),0,26.10.2011,2,Medium (2M+),2,2000000,851,Clever Sense,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,11.04.2008,web,1,6,50076
1,730,0,1,"0,75","8933333,33333333",747,6700000,"8933333,33333333",26800000,1,0,1,01.01.2007,2241,17.01.2005,01.01.2003,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),3,26800000,451,AlterPoint,TX,Austin,78730,"30,354768","-97,798152",Unknown,01.01.2001,software,3,4,26122
0,471,1,0,"1,5","9316666,66666667",1861,27950000,"18633333,3333333",55900000,1,0,1,01.01.2006,11166,21.05.2012,17.04.2007,Failed,0,01.01.2006,1,High (50M+),6,55900000,265,Shocking Technologies,CA,San Jose,95138,"37,261986","-121,784279",Unknown,01.01.2006,hardware,3,2,17501
1,585,1,1,"0,142857143",5500000,442,785714,5500000,"3666666,66666667",3,1452,3,29.07.2008,884,17.12.2007,01.10.2006,Successful (Acquired),4,21.07.2012,3,Medium-High (10M+),2,11000000,188,Ribbit,CA,Mountain View,94040,"37,386665","-122,084171",Unknown,23.02.2005,mobile,2,14,1613
1,151,1,1,"0,157894737",10500000,752,1657894,10500000,31500000,1,0,1,01.01.2012,2256,23.06.2011,01.06.2009,Successful (Acquired),0,01.01.2012,1,Medium-High (10M+),3,31500000,719,StorSimple,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,01.01.2009,enterprise,3,19,41484
1,1236,0,0,"0,5",1500000,0,375000,750000,750000,2,1628,2,01.06.2009,0,30.10.2012,30.10.2012,Successful (Acquired),4,14.11.2013,2,Small Investment (<2M),1,1500000,1053,NationalField,DC,Washington,20009,"38,894955","-77,036646",Washington DC 20009,12.06.2009,enterprise,2,4,76102
0,3,1,1,"0,2",300000,416,180000,900000,300000,3,456,3,09.05.2011,1248,09.07.2012,20.05.2011,Failed,1,07.08.2012,3,Small Investment (<2M),3,900000,1064,Tripl,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,17.05.2011,social,1,5,76765
1,533,1,0,"1,25","19333333,3333333",1800,14500000,11600000,58000000,1,0,1,01.06.2009,5400,22.05.2009,17.06.2004,Successful (Acquired),0,01.06.2009,1,High (50M+),3,58000000,423,Sadra Medical,CA,Campbell,95008,"37,2615879","-121,9578487",Unknown,01.01.2003,biotech,5,4,24986
1,181,1,1,"0,2",7262500,1632,2905000,14525000,14525000,2,1282,2,01.01.2008,6528,19.12.2011,01.07.2007,Successful (Acquired),3,06.07.2011,2,Medium-High (10M+),4,29050000,123,expressor software,MA,Burlington,1803,"42,485102","-71,211568",Unknown,01.01.2007,software,2,10,14593
0,277,0,0,"0,333333333",125000,618,83333,250000,125000,2,270,2,01.03.2013,1236,14.06.2013,05.10.2011,Successful (Acquired),0,25.11.2013,2,Small Investment (<2M),2,250000,100,NSFW Corporation,NV,Las Vegas,89101,"36,170538","-115,101942",Las Vegas NV 89101,01.01.2011,news,1,3,138030
1,1332,1,1,"0,5",21000000,0,10500000,21000000,0,,,,,0,25.08.2006,25.08.2006,Failed,,,,Medium-High (10M+),1,21000000,791,Azaire Networks,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,01.01.2003,software,1,2,45339
1,1521,1,1,"0,12",17500000,1193,1400000,"11666666,6666667",0,,,,,2386,07.06.2007,01.03.2004,Successful (Acquired),,,,Medium-High (10M+),2,35000000,56,Quigo,NY,New York,10016,"40,907974","-73,84179",Unknown,01.01.2000,advertising,3,25,1214
1,0,1,1,"0,5",500000,0,250000,500000,500000,1,0,1,29.08.2010,0,15.08.2010,15.08.2010,Failed,0,29.08.2010,1,Small Investment (<2M),1,500000,990,Weatherista,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,16.08.2010,web,1,2,63731
0,2048,0,0,1,15460000,315,10306666,"10306666,6666667",30920000,1,0,1,01.01.2004,630,21.06.2006,10.08.2005,Successful (Acquired),0,01.01.2004,1,Medium-High (10M+),2,30920000,832,Navini Networks,TX,Richardson,75082,"32,997114","-96,676137",Richardson TX 75082,01.01.2000,public_relations,3,3,47848
1,730,1,1,"0,222222222","7322244,75",2203,3254331,"14644489,5",29288979,1,0,1,01.08.2008,8812,12.01.2010,01.01.2004,Successful (Acquired),0,01.08.2008,1,Medium-High (10M+),4,29288979,887,VirtualLogix,CA,Sunnyvale,94089,"37,409147","-122,015463",Unknown,01.01.2002,software,2,9,5347
1,2956,1,0,"0,181818182",6050000,1558,2200000,12100000,12100000,2,78,2,01.11.2010,6232,12.05.2011,04.02.2007,Failed,1,18.01.2011,2,Medium-High (10M+),4,24200000,141,Exit41,MA,Andover,1810,"42,6555302","-71,1455618",Unknown,01.01.1999,software,2,11,14993
1,365,1,0,"0,25",1000000,0,250000,1000000,"333333,333333333",3,1461,3,01.01.2008,0,01.10.2007,01.10.2007,Successful (Acquired),4,01.01.2012,3,Small Investment (<2M),1,1000000,62,SezWho,CA,Los Altos,94024,"37,351894","-122,085807",Unknown,01.10.2006,web,1,4,1223
1,365,0,0,"0,333333333",2775000,751,1850000,5550000,5550000,1,0,1,01.06.2008,1502,21.01.2006,01.01.2004,Successful (Acquired),0,01.06.2008,1,Medium (2M+),2,5550000,910,Jobs2Web,MN,Minnetonka,55343,"44,912723","-93,499059",Minnetonka MN 55343,01.01.2003,web,1,3,55421
1,0,1,1,"0,375",1500000,911,375000,1000000,1000000,3,555,3,19.08.2009,1822,29.11.2011,01.06.2009,Failed,2,25.02.2011,3,Medium (2M+),2,3000000,499,HighlightCam,CA,Mountain View,94040,"37,4063024","-122,1088743",Unknown,27.07.2009,mobile,3,8,28403
1,247,1,1,"0,307692308",7150000,453,1100000,3575000,"4766666,66666667",3,612,3,22.09.2010,906,01.09.2007,05.06.2006,Successful (Acquired),2,26.05.2012,3,Medium-High (10M+),2,14300000,74,MerchantCircle,CA,Mountain View,94040,"37,391642","-122,093935",Mountain View CA 94040,01.10.2005,web,4,13,1283
1,1540,1,1,,1000000,0,,500000,0,,,,,0,21.03.2006,21.03.2006,Failed,,,,Small Investment (<2M),1,1000000,845,Helicomm,CA,San Diego,92121,"32,901049","-117,192656",San Diego CA 92121,01.01.2002,network_hosting,2,0,49621
1,936,1,1,"0,142857143",5500000,301,1571428,11000000,11000000,1,0,1,21.02.2011,602,22.05.2006,25.07.2005,Successful (Acquired),0,21.02.2011,1,Medium-High (10M+),2,11000000,146,Kace networks,CA,Mountain View,94043,"37,417002","-122,07871",Unknown,01.01.2003,software,1,7,15122
0,731,1,1,"0,428571429",1000000,365,285714,"666666,666666667","666666,666666667",3,723,3,01.02.2009,730,01.01.2010,01.01.2009,Failed,2,25.01.2011,3,Medium (2M+),2,2000000,662,Thwapr,NY,New York,10014,"40,730646","-73,986614",New York NY 10014,01.01.2007,photo_video,3,7,38019
1,303,1,1,"0,058823529",2500000,689,294117,5000000,2500000,2,200,2,01.05.2011,1378,20.10.2009,01.12.2007,Successful (Acquired),0,16.11.2011,2,Medium (2M+),2,5000000,844,Zinch,CA,San Francisco,94103,"40,234451","-111,658656",Unknown,01.02.2007,web,1,17,4961
1,731,1,0,"0,25",11000000,0,916666,"3666666,66666667",5500000,2,154,2,29.08.2011,0,01.01.2010,01.01.2010,Successful (Acquired),1,29.01.2012,2,Medium-High (10M+),1,11000000,718,Cloud.com,CA,Cupertino,95014,"37,320309","-122,05004",Cupertino CA 95014,01.01.2008,enterprise,3,12,41483
1,153,1,1,"0,105263158",3525000,1095,742105,7050000,3525000,4,456,4,06.02.2012,4380,01.12.2011,01.12.2008,Successful (Acquired),1,07.05.2013,4,Medium-High (10M+),4,14100000,66,"Wildfire, a division of Google",CA,Redwood City,94063,"37,445667","-122,166911",Unknown,01.07.2008,enterprise,2,19,12348
0,180,1,0,"0,125",5000000,0,625000,5000000,5000000,1,0,1,01.11.2007,0,01.02.2006,01.02.2006,Failed,0,01.11.2007,1,Medium (2M+),1,5000000,577,Authenticlick,CA,Los Angeles,90036,"34,062504","-118,354605",Unknown,05.08.2005,search,1,8,3202
1,0,1,0,1,200000,577,400000,400000,400000,1,0,1,01.11.2008,1154,01.08.2010,01.01.2009,Failed,0,01.11.2008,1,Small Investment (<2M),2,400000,581,Idooble,WA,Vancouver,98665,"45,630695","-122,674456",Vancouver WA 98665,01.01.2009,web,1,1,32144
1,2699,1,0,"0,25",10000000,0,2500000,10000000,10000000,1,0,1,01.01.2004,0,23.05.2007,23.05.2007,Successful (Acquired),0,01.01.2004,1,Medium-High (10M+),1,10000000,578,BioSeek,CA,South San Francisco,94080,"37,658313","-122,391032",South San Francisco CA 94080,01.01.2000,biotech,1,4,32023
1,304,1,1,"0,333333333","3678333,33333333",1182,3678333,11035000,11035000,1,0,1,01.01.2007,3546,26.01.2009,01.11.2005,Failed,0,01.01.2007,1,Medium-High (10M+),3,11035000,116,xkoto,MA,Waltham,2451,"42,405685","-71,255857",Unknown,01.01.2005,software,1,3,1445
0,2060,1,0,"0,444444444",12700000,0,1411111,3175000,6350000,2,1214,2,01.01.2008,0,22.08.2005,22.08.2005,Successful (Acquired),3,28.04.2011,2,Medium-High (10M+),1,12700000,889,Coradiant,MA,Lexington,2421,"42,4717204","-71,2621435",Unknown,01.01.2000,public_relations,4,9,53686
1,1077,1,0,"0,333333333",10378591,221,6919060,20757182,20757182,1,0,1,01.01.2008,442,22.07.2011,13.12.2010,Successful (Acquired),0,01.01.2008,1,Medium-High (10M+),2,20757182,854,QuantaLife,CA,Pleasanton,94566,"39,78373","-100,445882",Pleasanton CA 94566,01.01.2008,biotech,1,3,50208
1,1995,1,1,"1,2",9000000,663,5400000,4500000,27000000,1,0,1,01.01.2011,1989,11.09.2007,17.11.2005,Successful (Acquired),0,01.01.2011,1,Medium-High (10M+),3,27000000,238,BroadLight,CA,Santa Clara,95054,"37,404044","-121,978956",Unknown,01.06.2000,software,6,5,16874
1,1370,1,1,"0,142857143",10000000,0,1428571,10000000,"3333333,33333333",3,444,3,15.10.2009,0,01.01.2008,01.01.2008,Successful (Acquired),2,01.01.2011,3,Medium-High (10M+),1,10000000,991,BBE,NY,New York,10016,"40,7445343","-73,9874008",Unknown,01.04.2004,advertising,1,7,643
0,1541,1,0,1,26000000,0,6500000,6500000,0,,,,,0,22.03.2005,22.03.2005,Failed,,,,Medium-High (10M+),1,26000000,888,TelASIC Communications,CA,El Segundo,90245,"33,923916","-118,39665",El Segundo CA 90245,01.01.2001,public_relations,4,4,53471
0,789,0,0,1,2000000,1020,2000000,2000000,0,,,,,2040,15.12.2009,01.03.2007,Failed,,,,Medium (2M+),2,4000000,656,LegiTime Technologies,CT,Farmington,6032,"44,671539","-70,144101",Farmington CT 6032,01.01.2005,messaging,2,2,37780
0,761,1,1,1,10110000,678,6740000,6740000,20220000,1,0,1,01.01.2001,1356,10.12.2007,31.01.2006,Successful (Acquired),0,01.01.2001,1,Medium-High (10M+),2,20220000,266,Mobius Microsystems,CA,Sunnyvale,94086,"37,377787","-122,029217",Unknown,01.01.2004,hardware,3,3,17508
0,1589,1,1,"0,571428571",10000000,0,1428571,2500000,"3333333,33333333",3,1065,3,01.05.2007,0,07.07.2005,07.07.2005,Successful (Acquired),3,01.04.2010,3,Medium-High (10M+),1,10000000,490,Boonty,NY,New York,10013,"40,717248","-74,002662",Unknown,01.03.2001,games_video,4,7,2804
0,552,1,1,"0,125",3675000,765,918750,7350000,2450000,3,1038,3,01.08.2006,1530,14.11.2008,11.10.2006,Failed,3,03.06.2009,3,Medium (2M+),2,7350000,41,B-Side Entertainment,NY,New York,10010,"40,7434025","-73,9890857",Unknown,07.04.2005,games_video,1,8,11397
0,280,1,0,1,50000,0,50000,50000,50000,1,0,1,01.07.2009,0,07.04.2010,07.04.2010,Failed,0,01.07.2009,1,Small Investment (<2M),1,50000,717,Taggstr,CA,San Jose,95138,"37,288136","-121,79765",San Jose CA 95138,01.07.2009,messaging,1,1,41409
0,687,1,1,"1,4",1000000,0,200000,"142857,142857143","333333,333333333",3,498,3,30.08.2010,0,19.11.2010,19.11.2010,Failed,2,10.01.2012,3,Small Investment (<2M),1,1000000,913,Fashism,NY,New York,10010,"40,7394115","-73,9895748",Unknown,01.01.2009,fashion,7,5,55436
1,1020,1,1,"0,125",11250000,1183,2812500,22500000,22500000,2,184,2,01.07.2010,4732,12.01.2009,17.10.2005,Failed,1,01.01.2011,2,Medium-High (10M+),4,45000000,70,Goodmail Systems,CA,Mountain View,94040,"37,39972","-122,108306",Unknown,01.01.2003,security,2,16,12630
1,79,1,1,"0,181818182",14000000,1689,3181818,17500000,14000000,5,2200,5,18.09.2007,8445,03.05.2012,18.09.2007,Failed,6,27.09.2013,5,High (50M+),5,70000000,635,Nirvanix,CA,San Diego,92121,"32,877656","-117,210595",Unknown,01.07.2007,enterprise,4,22,365
0,478,1,1,"0,333333333",500000,0,166666,500000,250000,2,112,2,01.01.2009,0,23.04.2009,23.04.2009,Failed,0,23.04.2009,2,Small Investment (<2M),1,500000,348,LookStat,WA,Seattle,98102,"47,6447802","-122,325878",Unknown,01.01.2008,ecommerce,1,3,20832
1,31,1,1,"0,166666667",250000,456,83333,500000,0,,,,,912,01.12.2009,01.09.2008,Failed,,,,Small Investment (<2M),2,500000,684,Sweepery,CA,San Francisco,94133,"37,779281","-122,419236",San Francisco CA 94133,01.08.2008,software,1,6,39399
